netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1242.08,754.935,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3665.9,3657.68,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14998.6,1336.97,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.1092,28.605,1.39,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,381.936,-0.9268,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,127.553,119.334,0.29,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3384.65,-7.3637,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3139,1.7663,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.23614,-2.8649,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21924.9,22.4832,4.91,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1362.41,-5.2426,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,550.658,-1.2842,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.41633,-0.3363,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,225.109,-6.1302,,OK
