netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1039.86,760.576,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,120.861,49.4088,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3116.85,3108.63,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15091.8,1345.46,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.3037,22.9175,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,243.972,-0.9348,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,180.322,172.103,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2700.46,-7.9741,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0978,0.5385,0.18,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.77757,-3.8711,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,14610.6,14.7119,4.42,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,703.693,-5.5355,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,996.272,0.0534,3601.31,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,721.301,3.5016,5.49,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,131.08,-1.3119,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1590.85,39.6438,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1591.86,62.6828,0.31,OK
