netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1644.13,1135.34,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,114.691,19.1995,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2988.91,2980.69,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14664.6,9116.81,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4109,11.0917,1.34,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,467.822,23.8243,1.67,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,189.592,181.373,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3267.61,-7.418,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5064,0.2111,0.47,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.94989,-3.2796,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.2793,9.9462,4.95,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1225.66,-3.3789,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,438.602,-1.647,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.4749,5.4158,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,99.3455,3.0776,0.03,OK
