netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.33,954.2,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4401,5.5707,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4122.03,4113.81,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19953.2,7090.54,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3636,28.0692,0.55,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,147.548,-0.958,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,447.976,439.757,0.08,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,717.691,-7.6466,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13707.6,13699.4,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,450.569,371.665,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6013.29,6012.3,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.08983,-3.4804,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.52,604.519,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1020.79,5.629,41.25,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1971.4,39.7791,5.84,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,128.307,51.5454,0.45,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,42.9456,0.4322,0.27,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
