netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1668.69,1349.5,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,110.756,7.5222,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2830.64,2822.42,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7074.34,4819.97,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.28479,-2.0508,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,145.602,137.383,0.21,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2893.1,-7.492,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,8689.44,8681.22,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4910.8,4909.81,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6984,0.4959,0.19,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.49671,-2.9946,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,17.9722,8.1632,4.52,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1452.18,-3.2556,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,82.1621,-2.8033,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.742,4.4492,4.28,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,74.0093,-6.0492,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,537.553,536.566,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,1019.2,299.547,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,191.216,22.4873,0.85,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2496.25,8.8962,2.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8429,-0.0518,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7699,5.5567,1.38,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.8986,-17.5532,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1108.38,1100.16,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3231.13,191.007,0.74,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.237,1.2995,14.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.9551,-0.4824,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5299,-5.2744,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.121484,-8.1382,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.4564,31.2372,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,52.3102,-0.5841,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5683.12,9.8781,9.64,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3026.19,129.106,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,825.394,-3.9105,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,324.357,113.396,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,942.889,-7.343,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1959.23,1958.24,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.114,20.9509,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3025.24,734.821,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710368,-8.1481,,OK
