netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1273.52,689.716,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,126.991,116.205,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3992.93,3984.71,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20177.4,7178.2,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4122,27.8616,1.33,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,158.233,-0.9554,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,194.86,186.641,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,476.063,-7.6263,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,20049.2,10118.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.61433,-2.7941,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6579.07,6570.85,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.9561,20.8685,5.59,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.11,-3.9255,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1933.61,34.3576,6.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1205.87,0.8658,27.16,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,87.9423,-0.6852,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,252.149,17.3,1.36,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,5157.57,33.154,0.71,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3794,0.7103,1.58,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,23.276,9.9832,1.22,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,339.286,-19.6782,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1431.43,805.574,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1353.02,349.613,0.5,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,34.6339,12.6904,1.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,98.5904,-0.0503,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5313,-4.8393,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.3589,51.1398,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,228.922,-0.0434,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2521.5,45.0766,2.61,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6883.46,3.0437,0.04,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1074.79,6.2689,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,594.726,71.0838,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.04,446.196,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,7056.12,7047.9,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,255.808,163.89,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2395.77,562.466,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0876567,-8.1315,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6530.93,2018.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,189.102,86.3319,1.36,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,683.457,16.9619,0.37,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8909.64,8901.42,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.472,43.0714,0.82,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12391.8,-6.3047,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,167.438,41.0258,0.57,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1097.17,151.965,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,412.655,5.5192,2.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1812.39,399.456,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,275.123,123.357,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2446.73,2438.51,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.5645,25.872,1.16,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0849512,-8.1342,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,412.907,131.709,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,602.723,-5.1157,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,108.316,4.1208,2.85,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5437.86,5358.95,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2676.89,493.697,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1212.29,66.4545,0.35,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,379.205,183.321,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,156.721,22.8249,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3239.7,3231.48,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.88502,0.8045,1.33,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,5552.26,22.5634,10.42,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,207.804,-1.7282,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5287,-1.71,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,416.724,29.3303,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36336.8,122.617,1.9,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3403.51,380.772,0.38,OK
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,479.795,471.576,0.49,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5800.01,-8.083,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
