netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1698.79,1396.4,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,77.2164,33.9128,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2883.36,2875.14,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7094.62,3923.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.66006,-1.8966,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,149.993,141.774,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2978.87,-7.4904,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14975.2,8168.12,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.412,1.2794,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.44893,-3.3835,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.0017,9.6286,5.75,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1801.61,-3.1515,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,65.8977,-3.1337,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6798,5.1551,3.72,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.4095,-3.558,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,567.142,566.156,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,777.588,126.917,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,198.439,24.8937,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2542.78,39.0107,0.49,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7881,0.0003,8274.54,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1937,5.2558,4.38,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.9711,-17.4185,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1113.98,1105.76,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1610.56,110.677,1.28,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4294.82,4286.6,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0898,7.4209,2.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.1959,0.3996,47.98,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.5763,-3.331,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,821.662,-8.1351,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.2318,36.0127,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.5895,-0.175,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6953.17,12.9151,7.42,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2348.93,93.1851,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,917.805,-4.2432,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.003,117.384,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1227.91,579.216,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,3.96681,-7.7564,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2057.68,2056.69,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,97.4028,22.2288,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4814.04,1043.59,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0706736,-8.1485,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3813.76,1835.96,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
