netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1371.65,1070.91,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4611.06,4602.84,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22218.1,7905.27,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,42.7908,32.4622,1.75,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,310.05,-0.9218,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1228.65,1220.43,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1457.72,-7.8959,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15144.5,15136.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,531.733,523.514,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7002.66,7001.67,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.23611,-2.1842,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2603.08,115.18,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22254.7,24.0844,6.47,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1479.76,-3.3187,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2979.22,33.9166,7.65,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,251.006,2.9122,8.91,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,59.59,-0.9861,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1981.44,19.7822,1.31,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,11371.7,49.8934,0.52,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.261,1.0371,2.88,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5274,6.3292,3.22,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,,,,BLOCKED:burn
