netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1057.32,759.848,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,203.387,133.87,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3550.49,3542.27,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15068,2019.31,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7991,25.0416,0.97,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,244.957,-0.9334,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2917.59,-7.7017,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4144.55,4143.56,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.45711,0.6031,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.08814,-3.5701,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.0731,12.7573,4.71,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5604.24,5596.02,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1400.99,-3.4432,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,479.951,-7.0773,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.3868,7.6762,2.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,51.4674,-3.5646,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,77.6004,40.6913,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2409.65,27.133,0.73,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6839,-0.0567,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.9012,5.2633,1.88,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,21.0022,-19.7309,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,881.119,502.621,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1327.82,97.0398,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.9275,12.8913,1.53,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.443,-0.7764,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6628,-4.0229,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9388,28.7196,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.7544,3.0296,52.15,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1472.17,28.9704,3.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,603.556,87.8737,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,951.793,-4.1428,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,490.289,57.1578,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,971.032,506.108,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4966.43,4958.21,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,399.119,398.132,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,434.568,16.114,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2215.35,476.534,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5029.22,-8.1424,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4147.66,1180.14,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,421.241,23.7662,0.34,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8076.57,8068.35,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,217.302,25.7726,1.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11005.2,-7.2009,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.776,31.3045,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,729.955,268.684,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.054,4.9166,5.98,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,591.664,160.769,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,639.025,67.233,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2543.92,2535.7,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.5694,9.2065,2.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,441.076,-8.1585,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,566.885,489.409,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1133.08,-5.4102,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.942,-8.1536,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2799.77,2720.86,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2296.55,565.883,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,341.61,183.844,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,217.636,33.9502,0.58,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2817.05,2808.83,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,566.284,558.065,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.99651,0.012,18.5,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1373.61,19.5338,0.32,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.26182,-0.4106,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,110.754,-3.0218,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,310.877,37.0892,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34114.4,120.932,1.62,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,260.143,251.923,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,604.276,-8.1269,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,725.162,421.878,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11092.6,11084.4,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.243,-6.1825,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,729.376,224.588,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
