netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1120.46,875.108,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3767.8,3759.59,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19475,2987.39,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9133,26.868,0.86,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,433.745,-0.9577,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1693.97,1685.75,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1453.1,-7.6488,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15903,15894.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,420.596,412.377,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.88426,-2.7807,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1283.51,313.853,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21614.5,21.9495,5.46,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1263.57,-3.4987,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1902.51,89.7502,2.52,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,52.938,0.2242,100.97,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,121.59,-1.0569,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,533.01,532.024,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,379.977,19.6542,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,6290.44,17.1873,1.32,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7588,0.6716,5.43,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.172,5.3782,2.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.4593,-20.9418,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1434.88,807.433,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,76.2496,28.7804,0.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.149,-0.1742,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4883,-5.6506,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,933.806,456.166,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.1941,46.9749,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,60.8162,4.4556,40.64,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1994.5,32.9753,3.43,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7272.25,-7.0009,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,919.397,-2.841,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,664.111,102.438,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1357.53,539.491,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6332.78,6324.56,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,251.489,174.39,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1956.59,421.268,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.084348,-8.1348,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6344.55,2675.35,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,119.478,51.505,2.2,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10.1371,9.1508,1.15,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8718.71,8710.49,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
