netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1731.11,1091.31,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,67.9217,4.0659,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4200.64,4192.42,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19854.1,7069.42,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.6955,28.2647,1.1,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,305.969,-0.9588,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,748.534,740.315,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,951.527,-7.4972,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12781.3,12773.1,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,984.595,976.376,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5952.99,5952,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.93675,-3.3405,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,57.0334,17.1398,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5.60416,2.2361,13.79,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1599.19,6.3131,36.76,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1769.65,40.8636,5.68,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,66.4931,-1.0246,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,619.316,618.33,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,232.309,15.3701,1.51,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1068.81,93.6155,0.25,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.604,-0.3264,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8702,4.9269,2.79,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2759.12,-22.5615,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2811.66,2803.44,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,749.234,734.44,0.32,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,822.15,92.7422,1.85,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.0672,41.6122,0.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.9773,-5.5804,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.6327,19.4135,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,86.7361,-1.9972,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1375.57,33.141,3.5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4469.62,-7.3669,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1276.78,-4.4289,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,553.133,65.5376,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4987.99,410.592,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4432.07,4423.85,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,2230.57,26.3534,0.45,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1501.1,73.4818,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3318.46,-8.1179,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8174.51,1677.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,161.426,82.569,1.41,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,815.712,8.4455,1.09,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8902.74,8894.52,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,177.335,16.7378,2.08,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10900.9,-7.7148,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,951.772,159.968,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0022,2.7831,62.54,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,214.184,2.2511,7.17,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1544.18,432.976,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,109.662,46.0359,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1357.68,1349.46,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,119.274,12.6276,1.84,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0644451,-8.1547,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,821.855,484.8,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,380.456,-6.88,,OK
