netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1310.53,824.26,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,136.028,36.4631,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3984.04,3975.82,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,16279.4,1451.89,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4615,31.3177,1.73,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.773,-0.9215,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1197.97,-7.2886,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4233,2.1057,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.99622,-2.389,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,42.4933,23.1315,5.1,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2233.45,-3.3197,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,597.276,-0.6971,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.92432,-0.2754,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.0895,-5.1003,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,628.75,627.764,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,286.909,20.0928,1.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1770.06,39.5687,0.63,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4778,1.0392,0.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.8634,7.9889,1.54,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,358.303,-18.3114,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.65,1086.44,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1658.2,121.43,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,27.4317,11.8188,2.1,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,214.515,-0.6509,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.2319,-4.8537,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,61.5847,53.3655,0.23,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,98.2556,2.5603,77.38,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4915.83,96.122,1.29,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,257.932,37.8286,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1319.84,-2.7121,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,617.261,74.0887,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1201.25,774.287,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6544.29,6536.07,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,511.989,511.003,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,309.69,22.4432,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2207.96,1639.43,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.091037,-8.1281,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6420.02,2162.53,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,993.798,14.4922,1.11,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9715.69,9707.47,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,278.083,51.6734,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12630.1,-6.0713,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,147.988,87.6153,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1287.37,120.828,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,466.55,5.7329,4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,862.939,238.134,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,297.142,100.622,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2421.21,2412.99,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,138.165,16.0659,1.71,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0752784,-8.1439,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,465.824,155.655,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,761.739,-3.8384,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.521,-1.5839,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5947.97,5869.07,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3208.81,793.984,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,191.952,56.1655,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,614.745,19.0477,1.3,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3271.45,3263.23,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2114.72,2113.74,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3480.71,3472.49,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.50863,0.0376,116.02,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1873.08,1863.26,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,30.6091,8.721,28.4,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.71377,-0.8367,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.9444,-1.6098,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,314.952,46.8584,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,47722.7,165.294,1.48,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,446.502,64.1116,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,331.245,323.026,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.37,653.22,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8192.87,8184.65,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1324.16,1323.17,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,113.336,-5.317,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2601.67,298.264,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
