netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1191.35,901.148,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,24.472,10.2186,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3999.31,3991.09,0.08,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19726.9,12258.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0193,28.0659,1.23,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,268.476,-0.9292,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,337.464,329.245,0.11,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,719.028,-7.6456,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14741.6,14733.3,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,419.07,340.165,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5980.17,5979.19,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.68944,-3.0576,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1126.44,603.387,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1298.45,6.7962,34.1,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2499.05,35.265,6.57,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,363.188,362.202,0,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,107.023,5.6981,4.07,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,41.0894,0.264,0.44,OK
