netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1919.79,1088.63,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,150.205,24.0053,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2779.4,2771.18,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7151.44,4052.27,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.807,-0.9344,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1014.14,-7.6571,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.62,-7.7529,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2671.25,1919.3,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3005,1.8472,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2331,10.7714,0.6,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10667.1,9.736,4.8,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5555.52,5547.31,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1028.35,-4.332,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,330.425,-2.2994,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.2096,5.5358,3.39,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,110.305,-2.8188,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1045.22,1044.24,0.02,OK
