netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1996.72,243.841,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,198.334,80.6096,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4056.63,4048.41,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19776,7035.25,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2854,28.0582,1.98,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,315.587,-0.9568,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,482.722,-7.6265,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0632,1.8179,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.57559,-2.6807,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22147.8,24.0083,5.49,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1180.91,-3.4075,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1559.96,1.2872,182.33,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1188.89,10.1527,2.31,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1901,0.5078,0.23,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,532.978,531.992,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,272.694,18.9507,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1665.11,23.7118,0.99,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.806,0.7776,1.63,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3718,7.1669,3.82,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,338.578,-18.9323,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1034.8,379.894,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1485.4,383.916,0.45,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.6456,11.7219,2,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,177.551,0.8583,27.34,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2662,-4.3714,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.145,64.5908,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,117.126,-0.8706,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2884.06,30.5932,3.84,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,321.273,36.7227,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1154.63,-4.5428,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.369,68.236,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.12,454.579,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6442.52,6434.3,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1744.5,1743.51,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,260.688,18.4849,0.1,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2964.07,1445.99,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5763.04,-8.1312,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10298.6,2540.46,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,455.16,18.9961,0.59,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8968.3,8960.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.457,45.5235,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12369.4,-6.0198,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,211.706,141.251,0.17,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,976.413,128.262,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.621,5.4553,3.72,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,719.68,197.285,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,309.161,122.783,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2160.83,2152.61,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.5213,24.5672,0.96,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.072232,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,434.327,149.683,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,404.313,-4.6134,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,108.379,-2.8976,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5100.91,5022.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1413.48,521.836,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,133.029,81.858,0.29,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,112.418,1.5027,0.78,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,201.514,18.6438,1.26,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3396.76,3388.54,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1312.89,1304.67,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.57469,-0.0147,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,5015.74,48.5436,0.14,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1204.22,-4.0333,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.9711,-1.4189,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,401.716,43.6356,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41596.2,144.804,2.42,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,124.488,103.514,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
