netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1780.54,1463.28,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,119.035,41.5963,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2842.39,2791.4,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10110,3977.11,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.4216,-1.2923,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,152.782,144.563,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2934.21,-7.7249,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15230.6,8372.36,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2616,0.8478,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.48554,-3.0812,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11303.3,10.069,4.03,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2219.18,-2.8129,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,57.8006,-2.3265,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0912,5.2574,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.313,-2.5878,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,574.702,573.716,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,1189.68,355.344,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,201.709,25.6625,0.76,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2170.14,20.1996,0.96,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0054,-0.0695,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.9801,5.5771,1.2,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.6852,-17.3654,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1137.45,1129.23,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1653.39,113.823,1.26,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4354.39,4346.17,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.6563,7.609,2.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.8228,0.6537,29.75,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,35.1172,-3.8325,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,836.179,-8.1349,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.3853,36.1661,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5751,0.819,189.94,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6979.51,18.0604,5.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2387.27,94.8403,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,911.509,-4.3457,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,339.04,118.898,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1239.16,584.6,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2093.74,2092.76,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,116.241,23.253,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5068.08,1099.1,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4701.02,-8.1474,,OK
