netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.85,783.03,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,145.8,10.0515,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3179.89,3171.68,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15195.1,9446.4,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.8783,11.7287,1.84,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,346.24,30.0953,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,192.155,183.936,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3452.46,-7.374,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8843,0.6997,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.12794,-2.7544,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.7172,10.3314,4.38,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1352.66,-4.2643,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,190.361,-1.5854,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.3087,4.8409,4.31,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.7267,-1.4246,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,46.0473,22.5384,0.93,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4264.24,198.891,0.11,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7177,0.2532,10.49,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0231,6.5208,1.82,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,304.287,-18.458,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.09,670.422,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3673.12,218.328,0.81,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.3729,11.9563,1.75,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
