netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1622.6,1086.2,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6515,27.8743,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3041.83,3033.61,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15293.5,6073.03,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4528,11.4853,1.58,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,497.458,16.0608,2.55,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3372.9,-7.3907,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9994.86,9986.64,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6485,0.4725,0.22,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.83374,-3.0786,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.1183,10.8575,4.41,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,885.146,-4.7038,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1376.1,-1.5226,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.8926,7.8001,2.63,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,128.051,3.918,0.03,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,178.827,25.1602,0.81,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3375.73,58.0388,0.35,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8364,-0.4008,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3261,6.5658,1.52,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,297.758,-18.8097,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1074.77,614.623,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1618.92,111.294,1.36,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,14.7976,11.144,1.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33.7321,3.0051,6.82,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.27706,-6.5752,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.0913,33.8721,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.7853,-0.732,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2119.5,38.1856,2.68,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2003.1,76.0696,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,999.867,-4.4875,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,322.34,112.636,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.41,552.82,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1779.3,27.0323,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2010.46,553.472,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0762803,-8.1429,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12647.3,1189.92,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,766.279,18.3692,0.71,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8703.06,8694.84,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,51.7349,30.6371,6.02,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,229.56,25.9575,1.18,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11418.5,-7.6919,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,172.106,56.7055,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,724.466,233.504,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.337,5.9932,4.92,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,517.241,146.953,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,422.142,14.6505,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,77.0091,14.132,1.45,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,494.219,-8.1511,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,501.202,492.935,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,660.007,-5.5057,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,245.925,-8.1507,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2302.52,2223.61,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1361.45,592.517,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3827,5.9269,0.17,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,418.322,31.7722,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2956.97,2948.75,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1380.49,1372.27,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,2034.73,1009.11,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95904,0.0784,2.36,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2193.52,23.2491,0.11,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
