netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1241.47,670.469,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,188.164,5.2002,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3983.43,3975.21,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20024,7123.38,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.9088,28.3548,0.75,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,211.293,-0.9552,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,198.145,189.925,0.19,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,475.989,-7.6264,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,20065,10125.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5237.42,5236.43,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.6154,-2.7931,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,6584.99,6576.78,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,37.5421,18.1602,5.36,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1159.63,-3.9152,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1934.57,34.3787,6.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1200.01,0.8568,27.45,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,84.5724,-0.5461,,OK
