netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,3380.5,459.565,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,150.159,-1.3666,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2764.81,2756.59,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10026.1,6065.11,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,247.777,-0.9357,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1061.58,37.0549,0.77,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1770.39,-7.5061,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2701.32,1678.05,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8699,0.4844,0.2,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.41001,-3.1732,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11899.5,11.5306,4.42,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1385.04,-4.7633,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,328.858,-2.3361,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7146,5.1638,4.33,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,101.817,-1.4423,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,579.077,578.091,0.03,OK
