netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.45,943.596,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4921,5.6041,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4169.07,4160.85,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19936.4,7084.54,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1886,28.8822,0.38,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,146.553,-0.9581,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,829.413,589.795,0.06,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,720.199,-7.6449,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13777.6,13769.4,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,458.992,380.088,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5991.27,5990.29,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.02966,-3.5404,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1130.62,495.098,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1222.59,9.4887,24.53,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2270.46,20.7146,11.24,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,101.904,41.7813,0.56,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,64.8108,-0.0922,,OK
