netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.84,1121.85,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,135.421,-0.3916,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2773.21,2764.99,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10024.5,4522.12,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.93554,-1.527,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,296.744,-0.9594,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4333,-2.9719,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2983.03,-7.4907,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2949.32,2005.75,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5002.63,5001.64,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.6736,0.911,0.11,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.07946,-2.9206,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.3245,8.8516,4.6,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1432.51,-4.6318,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,63.8247,-2.1528,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.2312,5.0434,3.8,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,86.9453,-4.8325,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,566.939,565.952,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2728.34,1541.61,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,208.555,24.8879,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2748.27,31.0263,0.62,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4305,-0.2319,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1133,5.5522,1.92,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,286.296,-17.8138,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1110.4,375.004,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1584.44,108.779,1.3,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.0526,7.8561,2.44,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.1139,0.6819,28.13,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,62.3517,-0.7457,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,780.552,-8.1403,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.2514,38.0322,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.8848,1.307,117.39,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6762.5,24.7087,3.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2460.19,101.129,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,877.259,-4.0488,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,347.975,122.204,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1219.88,656.977,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1.94634,-7.7549,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,134.204,26.0042,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4475.87,969.707,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4649.33,-8.1482,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10699.7,1867.69,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,916.753,32.3873,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6752.82,6744.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,106.278,55.5232,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,258.76,-6.0789,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.29922,-5.9757,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.445,76.7362,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,693.597,218.849,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,318.633,5.546,4.53,OK
