netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1639.45,791.558,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,134.604,11.3111,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3137.6,3129.38,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14966.4,9303.89,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.5171,11.5154,1.57,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,345.24,30.0055,1.37,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.953,182.734,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3408.09,-7.3849,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4840.82,4839.84,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4785,0.3559,0.29,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.98536,-2.76,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.1693,8.9133,5.35,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,973.85,-4.8837,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,298.773,-1.2412,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5786,4.9084,4.2,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,104.351,0.2375,0.43,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,44.823,21.7501,0.95,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4094.62,279.377,0.07,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.472,0.2949,9.49,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3371,6.4665,1.93,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,300.445,-18.1999,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1190.53,430.583,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3626.21,215.435,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.686,11.678,1.77,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0266,0.9118,22.62,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.3553,-4.3351,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.4769,36.2577,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.1907,0.9826,167.93,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3003.29,44.3264,2.33,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2153.09,86.3784,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1037.34,-3.9673,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,353.285,124.242,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.69,479.799,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1251.59,1250.6,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,242.509,82.2814,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2056.87,441.803,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5027.35,-8.1424,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4637.41,1695.67,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,867.086,15.1603,0.68,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8569.52,8561.31,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,225.563,76.3603,2.43,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.959,7.76,3.99,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.67708,-4.4049,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,204.586,42.8025,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,742.322,232.453,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,420.016,5.1161,9.13,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,544.609,147.293,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,488.96,24.0119,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,42.816,30.1573,1.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,505.811,-8.1495,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,552.921,345.094,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,484.731,-5.7659,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,131.309,-8.1849,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2239.42,2160.52,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2692.33,784.329,0.08,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.8895,8.8105,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,261.561,26.3152,0.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3093.82,3085.6,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,714.291,696.661,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1689.63,625.359,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74613,0.1923,1.06,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1343.46,13.2056,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.94498,-1.4941,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,176.786,-4.3897,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,270.585,26.7956,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35270.3,125.181,1.63,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,303.413,295.193,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,734.319,726.1,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,748.243,439.49,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7294.65,7286.43,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1068.02,1059.81,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.5718,-6.1914,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,675.522,219.275,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,302.138,142.837,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
