netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1198.73,485.533,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,122.382,32.8942,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3733.01,3724.79,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15478.9,1380.53,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.5322,27.0696,2.28,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,177.294,-0.9281,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1095.35,-7.3683,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6983,1.1481,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.20321,-3.1708,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.9569,22.6285,4.67,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1386.57,-3.4687,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,552.155,-0.9862,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,962.621,0.1119,202.24,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,54.3819,-1.3713,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,566.721,565.734,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,262.125,18.0983,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1226.85,22.4733,1.01,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2626,0.2278,0.5,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2422,6.3567,1.73,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,327.849,-18.3375,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.65,1015.43,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1566.22,114.64,1.46,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.0591,15.1258,1.5,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,188.267,-0.2344,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.24522,-5.8993,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,66.443,55.4892,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,65.6101,-1.7492,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4389.9,54.2734,2.08,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12252,36.3444,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1197.74,-3.2703,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,559.752,66.4096,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1091.33,725.975,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6018.95,6010.73,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,500.079,499.092,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,315.13,14.5374,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1233.31,912.103,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5453.41,-8.136,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5707.04,2052.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,778.934,24.2371,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8847.58,8839.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,235.656,45.1594,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11822.5,-6.3917,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,81.261,71.6373,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,964.096,163.339,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,412.542,5.0997,3.2,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,714.72,195.868,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,262.5,97.3102,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2150.78,2142.56,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1606.45,14.6427,1.75,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0688515,-8.1503,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,426.688,142.801,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
