netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1991.67,1110.41,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,133.81,-4.8739,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2832.16,2823.94,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10121.1,6122.62,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,236.624,-0.9343,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,39.9745,-7.421,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,141.875,-7.7415,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2712.25,1961.09,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9281,-0.4182,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,29.7883,10.5604,0.05,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.2763,9.2437,4.91,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1464.28,-2.7493,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,334.137,-1.4444,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7378,5.1695,3.74,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,90.7471,-4.1443,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,972.226,971.24,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2348.97,1266.52,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
