netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1854.15,1132.85,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,103.244,7.3054,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2823.26,2815.04,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10136.2,5839.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7498,-2.5354,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,336.203,-0.9303,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,118.323,51.0676,0.57,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.83,-7.4848,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,4937.4,2849.45,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4911,0.8318,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.61071,-3.2866,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1196,10.8935,3.32,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2148,-2.8197,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9968,-2.2599,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6848,5.1563,3.78,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.9337,-4.1479,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,580.016,579.03,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2557.72,1417.68,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,215.307,23.8828,0.82,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2429.68,31.9324,0.61,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0412,0.5906,5.13,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0892,5.7729,2.61,OK
