netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1754.36,1072.45,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,139.556,-1.1046,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2823.18,2814.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10183.3,4593.48,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4883,-3.2835,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,304.286,-0.9587,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,119.221,51.967,0.56,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3020.28,-7.4818,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2992.78,2051.18,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5055.83,5054.84,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7739,0.9672,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.38411,-3.078,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.0298,9.6233,4.24,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2134.27,-2.8313,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,68.4696,-2.0656,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.4322,5.0935,3.82,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,86.6204,-4.1327,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,592.471,591.485,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2856.94,1634.75,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,46.6842,23.2125,0.84,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3160.81,23.9475,0.81,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.182,-0.2011,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3355,5.7343,1.18,OK
