netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1685.99,814.198,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,128.176,7.0773,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3161.01,3152.8,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14804.8,9204.26,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.6254,12.3825,1.68,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,348.106,30.2628,1.37,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,191.899,183.68,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3423.97,-7.3811,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5956,0.4241,0.24,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.55016,-2.822,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.5603,9.8876,4.41,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,978.72,-4.8671,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,299.251,-1.2443,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
