netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2146.48,1355.63,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4526,1.3917,0.1,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5558.89,5550.67,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,24640.2,8775.86,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,47.0963,37.3579,1.07,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,440.534,-0.954,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,895.371,-7.4859,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12259.1,12250.9,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1107.22,1099.01,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7052.6,7044.38,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.92755,-2.3606,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2217.53,213.039,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.111,9.5637,5.39,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1576.06,4.8043,60.57,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2295.51,88.0184,3.31,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,88.9718,1.0278,0.14,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
