netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1125.92,879.512,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,139.686,-0.3425,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3757.18,3748.96,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19430.3,2980.57,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1397,26.9658,0.93,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,432.602,-0.9578,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1843.28,1835.06,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1446.4,-7.6515,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15866.3,15858.1,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,388.597,380.378,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.87747,-2.8167,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1279.93,312.955,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21518.8,21.848,6.35,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1249.57,-3.551,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1897.49,89.4918,2.52,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,52.8955,0.2233,101.11,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,125.415,-1.4952,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,531.614,530.628,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1769.07,19.6008,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,5708.32,26.276,0.86,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2608,0.4405,15.23,OK
