netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1767.96,1453.01,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,118.996,41.5801,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2839.21,2788.27,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10109.4,3976.88,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,7.41652,-1.2971,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,152.705,144.486,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2933.86,-7.7249,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15202.5,8356.87,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2571,0.8449,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.48253,-3.0828,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11303.3,10.069,4.27,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2214.57,-2.8241,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,57.8104,-2.3255,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0921,5.2577,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.2844,-2.5896,,OK
