netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1556.26,1109.13,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,116.344,6.7448,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3045.21,3036.99,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14887.3,9254.98,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.013,11.7932,1.39,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,469.065,23.8903,1.7,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,192.487,184.268,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3336.74,-7.4021,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4536.82,4535.84,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5966,0.4042,0.25,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.13901,-3.3424,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.838,9.7195,7.08,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,639.648,-4.864,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,272.409,-0.945,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,261.824,64.3196,0.32,OK
