netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,913.395,551.967,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,30.6883,0.4967,0.22,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3974.81,3966.59,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18760.8,6679.55,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0855,26.4637,0.64,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,262.19,-0.9474,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,835.193,826.974,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,363.557,-7.6675,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11933.8,11925.6,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5623.15,5622.16,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.56691,-3.7623,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5509.76,28.1374,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7.3975,4.135,11.62,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1536.58,4.9905,43.96,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1619.35,30.479,7.2,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,410.368,402.149,0.11,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5294,-0.7873,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,562.435,561.448,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,30.1194,16.411,1.34,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1784.57,167.326,0.13,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.869,-0.132,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5786,4.495,4.76,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,305.075,-25.2971,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2706.62,2698.4,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,767.747,752.953,0.29,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1512.46,110.671,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,82.1101,36.9871,0.59,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0854,-5.5354,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,26.4233,18.2041,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,64.4702,-1.5619,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1981.24,21.5399,5.09,OK
