netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,933.782,686.904,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,19.203,2.2869,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4045.6,4037.38,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19247.4,6839.49,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2584,27.3337,0.75,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.207,-0.9591,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,594.61,311.178,0.24,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,361.821,-7.6595,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13377,13368.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5781.1,5780.12,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.70323,-3.6293,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,933.427,589.88,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1474.94,8.7886,25.68,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2276.68,30.3534,7.43,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,55.914,-1.1903,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,518.861,517.875,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,358.084,14.0893,1.6,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,101.194,-5.5678,,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.93499,-0.0772,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0254,5.1328,7.58,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2672.12,-22.2431,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3572.03,168.412,0.99,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,81.6977,41.2694,0.55,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.22708,-5.2665,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.2449,19.0258,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.1146,37.8954,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,80.8972,-0.9147,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1509.51,40.4001,2.79,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4341.48,-7.6658,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1371.02,-4.1411,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,540.817,63.885,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4901.06,-7.2394,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4859.77,4851.55,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,146.659,87.2581,0.61,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1116.05,41.9448,0.04,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3222,-8.1208,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6677.87,1895.25,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,167.604,68.6807,1.64,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,949.04,9.2011,1.42,OK
