netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1550.72,971.098,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,135.451,3.2552,0.03,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2882.17,2873.95,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9288.21,5927.48,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.73706,-2.0946,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,184.725,176.506,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3086.44,-7.4598,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,4751.07,4742.86,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5378,0.178,0.55,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.82355,-3.313,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.1757,8.5706,5.01,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1254.91,-4.9535,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,96.8823,-6.0474,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.0901,4.7862,4.11,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,73.3137,0.5838,0.17,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,204.879,25.3463,0.78,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,6559.79,16.7905,1.17,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5432,0.5037,5,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1179,5.7994,1.22,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.5139,-17.5973,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1149.39,1141.18,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,1411.54,1403.32,0.01,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3611.5,214.521,0.68,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,67.4239,8.9826,2.19,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.2221,-0.6058,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.5346,-3.9601,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.1816,29.9625,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6577,-0.5487,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5448.33,25.0984,3.92,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2021.93,75.2807,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,958.651,-3.9302,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,346.923,121.86,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,980.386,333.839,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2269.45,2268.46,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,177.66,65.6905,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2598.94,630.073,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0731289,-8.146,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12457.3,1917.52,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,982.641,22.9248,0.64,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7748.45,7740.23,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.68,245.563,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.22581,-4.8145,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,621.415,282.273,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,747.05,117.834,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
