netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1228.21,649.246,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,92.7377,16.9758,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3865.53,3857.31,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19567.6,6961.12,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3202,27.0205,1.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,158.963,-0.9267,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,465.568,-7.6401,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,198.425,190.206,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.45718,-3.0652,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1282.3,1274.08,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.627,20.0277,5.01,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1565.05,-3.839,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2441.96,57.5507,3.97,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
