netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1746.94,1002.71,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,139.443,4.7541,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2810.37,2802.15,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10180.8,6158.88,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,252.767,-0.9347,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,2035.04,2026.82,0.01,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1827.02,-7.4981,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2731.96,1668.54,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.408,0.774,0.12,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.954,-2.6301,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11548.9,11.2368,3.99,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1414.59,-4.4115,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,322.558,-2.2253,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.9716,5.2277,3.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,70.7819,-2.5802,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,581.533,580.546,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2355.37,1271.16,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.683,1.4712,13.11,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2329.3,16.8479,1.15,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3539,-0.1302,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6024,5.6832,2.07,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,292.409,-15.6833,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1165.93,666.955,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2942.14,131.307,1.09,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4764.41,4756.19,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.991,7.5245,2.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,70.101,0.6961,27.71,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,22.7759,-5.6429,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,756.125,-8.1243,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1738,31.9546,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.7546,-1.2356,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3090.42,12.6658,7.62,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2214.74,91.629,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,868.292,-4.0794,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,1653.7,1645.48,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1427.34,575.97,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.29,-7.6273,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,992.49,991.504,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,160.928,22.7008,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5854.42,3717.34,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4647.96,-8.1483,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10719.3,2243.02,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1001.45,8.5673,1.13,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6787.94,6779.72,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,275.133,65.1404,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,272.564,-3.9924,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.19626,-6.0217,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,340.76,203.459,0.06,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,662.825,113.885,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,725.569,2.1669,12.77,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,222.25,43.061,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.3403,16.8061,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,516.657,-8.148,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,542.072,141.563,0,OK
