netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.55,1084.2,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,217.795,45.1238,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3036.65,3028.43,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14848.8,9230.76,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8702,11.533,1.74,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,466.261,23.7416,1.7,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,192.922,184.703,0.16,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3323.18,-7.4053,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9098,0.2131,0.47,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.10721,-3.3106,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.3234,9.9688,5.3,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,638.025,-4.8725,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,408.717,-1.0747,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.9476,5.5085,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,94.8782,2.455,0.04,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
