netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,875.687,650.395,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,61.3805,-1.0745,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4663.53,4655.31,0.05,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21378,7611.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.4684,30.9485,0.96,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,331.621,-0.958,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,446.666,-7.5824,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11128.7,11120.4,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1020.95,1012.73,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6137.42,6129.2,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.2407,-3.0409,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1882.96,286.271,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18.8392,8.7277,5.91,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1447.14,2.3188,108.2,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2308.96,65.6615,3.82,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2869,-0.2893,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,381.62,22.023,1.14,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2539.06,63.4143,0.4,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8765,0.6654,12.7,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7678,5.5126,1.65,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2997.65,-16.3263,,OK
