netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1582.01,682.394,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.952,15.5354,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3079.64,3071.42,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15002.6,9326.68,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.2939,12.0726,2.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,455.969,23.1957,1.75,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,193.178,184.959,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3350.49,-7.3987,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4568.12,4567.13,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7918,1.0543,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.21825,-3.3252,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.9425,9.7732,5.85,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1175.12,-3.5347,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,226.676,-1.0268,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,262.481,64.5119,0.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,69.1052,7.0215,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,864.315,21.2179,0.96,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4014.86,166.129,0.12,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3904,0.3958,8.47,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.6822,6.009,1.57,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,295.651,-18.6058,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1091.06,393.746,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3664.97,217.825,0.69,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3885.88,3877.66,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.7686,11.0822,1.84,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.9011,1.4248,14.28,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.71546,-4.9646,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4169.83,34.3082,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.4098,0.272,598.41,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3220.24,32.9707,3.09,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1977.5,76.8278,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1009.55,-3.8658,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,334.748,117.288,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.39,-7.2863,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,411.031,97.2637,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1992.2,548.37,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4917.45,-8.1441,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9998.44,1514.28,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,755.911,17.4098,0.71,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8711.5,8703.28,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,103.514,43.5255,4.21,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.502,3.1049,9.83,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,6.13925,-4.2194,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,213.334,70.5059,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,719.813,146.03,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,435.764,5.5629,5.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,549.324,148.673,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,570.004,33.3753,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,43.5665,30.9226,0.66,OK
