netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1400.25,1110.5,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6665,15.9324,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4643.86,4635.64,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,23127.5,8229.28,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,44.9954,34.111,1.8,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,360.586,-0.9184,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,7714.93,-7.8825,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,17303.9,17295.7,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,528.207,519.987,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.98678,-2.3028,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2305.56,1210.71,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.4905,23.7164,5.87,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1360.11,-3.8404,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3157.19,57.7086,4.69,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32.0009,0.2378,113.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,98.3542,0.4659,0.29,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,36.8023,18.071,1.5,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,307.685,39.9311,0.68,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5251,2.6632,1,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4884,6.8672,3.35,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.6536,-19.983,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1662.67,937.05,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,103.869,40.3205,0.67,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.78271,-5.74,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,169.181,160.962,0.08,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,184.513,100.876,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.8627,52.6435,0.35,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,156.526,3.5264,61.34,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4156.1,32.0855,4.21,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3406.47,-6.9539,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1301.35,-2.744,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,768.997,94.2924,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3788.67,403.212,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6849.14,6840.92,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,502.258,285.478,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1370.53,458.836,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0872072,-8.132,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8079.93,3251.14,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,213.309,98.4192,1.37,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
