netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1543.9,1461.29,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,109.18,34.2418,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2933.12,2924.9,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7250.09,3988.85,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.89526,-1.3239,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.662,142.443,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3000.53,-7.4847,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,8019.34,8011.12,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.9427,1.0967,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.37716,-2.9888,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10287.3,11.3451,3.37,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.62,-4.5944,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8679,-0.4849,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.904,5.2109,3.71,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.0947,-4.6941,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,577.429,576.443,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,201.167,24.9378,0.77,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2813.55,120.258,0.16,OK
