netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1065.75,865.976,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.2966,5.5878,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4169.02,4160.81,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19878,7064.1,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.2395,28.8042,0.84,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,169.426,-0.9578,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,393.501,385.282,0.1,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,489.392,-7.6414,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12644,12635.8,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.91738,-3.5945,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1125.98,493.034,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8.43862,4.0769,7.18,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1087.49,5.8445,39.95,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2360.82,28.8837,8.08,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.8762,10.2932,2.27,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4048,-0.6691,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,25.8999,12.1494,1.92,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,9829.98,-2.3998,,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3911,0.6135,4.93,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0816,4.235,7.75,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2760.73,-20.3327,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1689.52,123.742,1.4,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,78.5416,38.48,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.25078,-5.5648,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.9212,19.702,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.5643,38.3452,0.3,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,93.2707,-0.5906,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2192.85,28.7446,4.06,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4524.35,-7.6181,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1271.88,-4.101,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,567.508,67.4545,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5270.99,405.168,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5398.44,5390.22,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,244.948,152.967,0.37,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1177.04,44.6861,0.05,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.101563,-8.1176,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6786.31,1944.06,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,177.421,72.7971,1.6,OK
