netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1098.65,858.325,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,103.266,74.2818,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3305.81,3297.59,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14966.2,2006.2,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,32.9596,23.0298,0.98,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,286.754,-0.9355,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2803.1,-7.9656,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4116.79,4115.8,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,8.81477,-0.1532,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.07655,-3.9527,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12528.7,11.4278,4.61,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1826.83,-3.5885,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,561.243,-4.4283,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36.0745,7.8446,2.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,28.5229,-5.7985,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,75.5873,39.559,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2369.72,50.1053,0.39,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9415,0.8281,2.96,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.7654,4.7635,2.3,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,21.1133,-20.4504,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,883.07,503.761,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3180.33,149.829,0.95,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.0625,10.7691,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.6489,-0.7129,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.9921,-5.8631,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3661.5,1841.02,0.01,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.2402,3.148,49.07,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,951.346,18.5701,5.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2126.22,89.9661,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,979.154,-4.2707,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,507.316,59.4282,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,944.707,383.026,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4786.78,4778.56,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.962,374.975,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,351.439,16.8788,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.55,456.009,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0716612,-8.1475,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12444.4,1572.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,436.945,20.5466,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7800.82,7792.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,208.478,20.9366,1.38,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10840.3,-6.2918,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.365,98.5295,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,608.736,188.379,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,355.136,4.1105,12.56,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,608.408,165.551,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,438.802,104.182,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1995.57,1987.36,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.696,8.5022,3.51,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0595639,-8.1596,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1323.15,120.23,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,656.582,-5.1574,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.026,-8.1552,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4292.17,4213.27,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2098.8,516.449,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,326.781,203.832,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,404.255,15.1777,1.27,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2708.47,2700.26,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1662.22,1661.24,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,527.636,458.092,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3374.57,3366.35,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.15498,-0.0918,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1438.67,11.423,0.31,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7842,-2.1981,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9789,-2.7156,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,367.33,27.0818,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33310.9,116.327,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,262.262,254.043,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1581.22,-8.1226,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
