netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1190.36,1154.7,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,24.8457,3.0542,0.05,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5610.4,5602.18,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,29660.6,16393.6,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,51.2741,41.395,0.94,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,512.188,-0.9189,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,534.39,-6.9618,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14466.4,14458.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1241.15,1232.93,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7503.86,7495.65,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.33032,-2.0295,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2556.8,453.365,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22220.9,13.8286,5.02,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1132.31,0.0828,3870.65,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2551.89,87.3636,3.67,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,73.3323,1.0874,0.15,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,997.53,996.543,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,63.4333,60.4744,0.53,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1121.89,138.1,0.23,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3942,2.7149,4.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,24.2495,8.8614,1.1,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3992.68,-12.9234,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2635.89,299.516,0.79,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,101.842,48.7937,0.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.11258,-5.0233,,OK
46,Instant,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8239,29.6047,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,74.8652,66.646,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,122.743,3.2061,79.97,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2960.91,39.7676,4.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,8829.92,-7.2003,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,4.70547,-3.496,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,701.507,85.309,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,6179.08,1074.63,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,553.018,552.032,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,352.062,55.2393,1.22,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1393.84,101.841,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3904.82,-8.1,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12389.8,1640.55,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,208.409,95.9692,1.67,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1352.69,10.5175,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11762.1,11753.9,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,1096.67,1088.45,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,306.984,31.9452,1.5,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,16071.4,-7.4761,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1077.06,176.307,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,52.1776,21.767,11.04,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,320.173,1.483,3.18,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2587.56,731.083,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,61.3877,19.5432,0.02,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1831.71,1823.49,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,109.54,21.7494,1.47,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1073.28,340.572,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,499.748,-5.9063,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,140.468,-6.3674,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11294.2,9566.85,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2719.17,678.805,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,9601.81,4822.97,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,267.456,17.143,1.87,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3151.14,3142.92,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,265.936,38.2097,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03761,0.6658,0.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2174.59,21.794,0.32,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.5969,-2.0256,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,591.843,46.7972,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31662.6,356.776,0.89,OK
108,ChipForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2972.98,331.566,0.62,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4385.81,-0.7184,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
