netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1228.62,943.298,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,38.4555,6.678,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4084.33,4076.11,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20041.4,12469.4,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.7015,28.1213,1.54,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,282.561,-0.9286,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,958.353,950.134,0.04,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,736.115,-7.6322,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15085.3,15077,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,440.207,361.303,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6164.4,6163.41,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.33354,-3.469,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1147.2,614.661,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,33.8965,15.4378,3.22,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.62,6.6188,35.66,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2564.22,36.3989,6.48,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,422.431,421.445,0,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,112.665,6.0504,3.9,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9835,-0.7965,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,546.64,545.653,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,358.98,16.3753,1.44,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,4953.11,-1.4245,,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3875,0.7697,6.23,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0796,4.7549,4.34,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,330.865,-19.9687,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1409.76,793.375,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1433.59,104.849,1.67,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,109.469,38.908,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.93822,-5.6735,,OK
