netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1604.03,1025.49,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,106.072,-7.3975,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2944.78,2936.56,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14924.6,2574.65,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.2149,25.9367,1.54,OK
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,522.099,2.6235,16.78,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3257.87,-7.9513,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2775,0.7379,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.67796,-3.2158,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22.1518,8.992,5.6,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1311.95,-5.1081,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,738.752,-1.8602,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6926,0.2734,72.96,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8515,4.0715,0.02,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,39.572,19.2913,1.03,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2757.89,24.6551,0.81,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.939,-0.1141,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0899,6.4873,2.56,OK
34,BitMind,,unknown,no evidence,rtx4090,24,1000,8.2192,290.215,1.242,80.31,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.18,1061.96,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1570.98,107.754,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3779.94,3771.72,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.9657,10.2821,1.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38.5409,-0.2287,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
