netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1666.68,1370.07,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,85.8123,31.5066,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2872.12,2863.9,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7150.8,3954.83,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.52918,-2.0527,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,149.172,140.953,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2969.71,-7.4927,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12888.7,7101.82,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2377,0.1817,0.52,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.06362,-3.6597,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7994,9.4345,4.01,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1790.88,-3.1817,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,61.1771,-2.9511,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7749,5.1787,3.68,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,63.8339,-4.2185,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,565.412,564.426,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,780.513,129.001,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,927.848,31.5024,0.61,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
