netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1208.45,926.982,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,31.1,6.5289,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4093.48,4085.27,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20213.8,12561.7,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0587,28.3443,1.81,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,284.139,-0.9283,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,713.885,705.665,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,737.02,-7.6312,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15183.9,15175.7,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,433.36,354.456,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.3318,-4.6134,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1153.93,618.314,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.54,5.7471,41.3,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2580,36.6735,6.47,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,467.075,466.089,0,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,111.115,5.9536,3.99,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,60.111,-0.6225,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,544.369,543.383,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,373.516,17.1561,1.38,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
