netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1908.18,1899.96,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3463.77,3455.55,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7386.92,7378.7,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,202.819,194.6,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,65.3276,57.1084,0.49,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.546,135.327,0,OK
9,iota,16,24GB consumer,README stated VRAM (explicit),a4000,16,1000,5.0959,2630.52,2625.42,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5234.73,5226.51,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.7859,0.9914,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.3461,27.1269,0.07,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,9964.31,9956.1,0.01,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1284.13,1275.91,0.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,342.639,334.42,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.6529,25.6666,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,112.134,103.915,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1045.21,1036.99,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2055.35,1618.09,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.95858,5.9997,3.12,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1959.37,1951.15,0.01,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8223,3.6031,0.09,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1475,10.9283,1.36,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.144,253.555,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1209.14,1200.92,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3195.89,3187.67,0.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,28.084,19.8648,0.94,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,59.5831,58.5968,0.32,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,22.6379,19.6789,0,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.81371,-6.4055,,BLOCKED:burn
47,EvolAI,80,80GB datacentre,README stated VRAM (explicit),a100-80,80,2000,29.589,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,40.9483,26.1538,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8357,30.6165,4.9,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3321.63,3313.41,0.03,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2625.58,2624.59,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,907.472,902.376,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,316.536,308.317,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,705.354,697.135,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,0.948258,-7.2709,,OK
60,Bitsec.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,176.695,168.476,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,96,multi-GPU,README stated VRAM (explicit),h200-141,141,5000,78.9041,4600.67,4521.77,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10469.7,10440.1,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,913.324,905.105,0,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6309.64,6301.42,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,159.627,151.408,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,450.183,441.964,0.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.14895,-5.0702,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,657.873,649.654,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2247.32,2239.1,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,699.363,698.377,0.03,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,255.806,247.587,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2942.98,2934.76,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.6045,84.3853,0.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,513.32,505.101,0.33,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,588.547,580.328,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,137.286,129.067,0.01,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.723,143.504,0.07,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3337.89,3329.67,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,81.5806,73.3614,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,188.047,179.828,0.1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3120.79,3112.57,0.01,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,165.872,157.653,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.3685,17.3822,0.3,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1560.03,1551.81,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.43288,-2.7863,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5542,7.3351,25.55,OK
