netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1202.5,980.669,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6645,8.497,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4414.1,4405.88,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21672.3,13485.1,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.3199,31.2027,1.26,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,463.84,-0.9239,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,787.565,-7.5916,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14021.4,14013.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,516.406,508.187,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6660.35,6659.36,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.86023,-2.6809,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1240.08,665.09,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.5048,25.1909,2.44,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1495.1,7.8965,32.02,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,3014.19,37.5515,6.73,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.7692,0.4219,59.94,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4171,-0.0482,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,598.409,597.423,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1803.12,17.7356,1.43,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,4551.32,1.3937,18.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.529,1.2297,3.83,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3771,5.7966,4.4,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3002.82,-15.8843,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1519.15,855.578,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1396.83,102.135,1.83,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.8464,41.3164,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1542,-4.267,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.2335,23.0144,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.0269,43.8077,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,116.326,1.6718,121.01,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2042.03,32.196,3.93,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4207.31,-7.6602,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1143.65,-4.6978,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,659.383,79.7055,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5754.69,1397.56,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6260.23,6252.01,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,461.118,283.281,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1249.02,393.843,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0680578,-8.1511,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8365.26,3290.27,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,119.129,63.2581,2,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,530.43,18.6553,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9576.75,9568.53,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
