netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1911.29,1903.07,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.202,120.983,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3387.88,3379.66,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7103.72,7095.5,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,202.231,194.012,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0161,9.7969,2.87,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.646,134.427,0,OK
9,iota,16,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,2627.8,2619.58,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5241.74,5233.52,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.3919,0.5973,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6983,27.4792,0.07,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,9879.78,9871.56,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1283.59,1275.38,0.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,325.059,316.84,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.7514,25.7651,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.224,107.004,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1048.83,1040.62,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2044.97,1607.71,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,8.95073,0.7316,25.58,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1141.49,1133.27,0.02,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
