netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1235.67,748.994,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,131.679,22.4809,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3912.01,3903.79,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19871.3,7069.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.6492,27.1843,1.4,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,270.889,-0.9235,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1497.7,-7.6313,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,201.847,193.628,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.55837,-2.8461,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5183.08,2953.2,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.2971,22.486,4.37,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1339.21,-3.4441,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2356.65,54.6324,4.25,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1162.87,6.2769,3.7,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,25.6867,0.6485,0.18,OK
