netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1187.72,1152.85,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,25.6874,0.4648,0.33,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5442.76,5434.54,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,28669.5,15845.5,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,49.8534,39.6757,1.08,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,539.668,-0.9536,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,529.475,-6.9734,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15346,15337.7,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1102.73,1094.51,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7250.59,7242.37,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.33388,-1.9557,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2298.94,452.264,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21426.9,13.4629,4.08,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.99,-0.6052,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2463.31,84.0456,3.68,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,64.5892,-0.3171,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,999.96,998.973,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,61.1605,58.2016,0.53,OK
