netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1030.91,863.452,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,68.8942,4.1864,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3748.34,3740.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19206,2945.67,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.2534,26.7441,1.04,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,74.9264,-0.9295,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1310.4,1302.18,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1427.5,-7.6588,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14409.2,14401,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,276.625,268.406,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.77579,-3.0851,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,4390.64,557.983,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21359.8,20.8452,6.6,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1260.28,-3.7111,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1838.03,86.4295,2.57,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,52.3077,0.2098,106.06,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,54.7055,-0.8372,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1745.67,19.3025,1.15,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,9706.31,46.5274,0.48,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8747,0.3252,10.22,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8569,5.0197,2.85,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.9532,-21.4029,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1399.05,787.068,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.2049,32.1482,0.69,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.8524,-0.1883,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.29517,-6.582,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,946.221,332.59,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,53.4382,45.219,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,108.662,2.9099,61.17,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2081.69,24.743,4.5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7629.23,-7.0422,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,904.901,-3.1857,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,671.342,103.649,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1320.56,526.738,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5884.34,5876.12,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,256.195,170.425,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1925.09,378.332,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5350.42,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6596.6,2609.13,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,76.298,29.9151,3.72,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,90.8712,17.1457,0.89,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8580.58,8572.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.6197,4.0665,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
