netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1176.47,1140.27,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,29.9605,-0.0216,,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5713.47,5705.25,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,30210.8,16697.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,51.6417,41.5582,2.41,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,520.796,-0.9177,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,554.922,-6.9135,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,17599.7,17591.5,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1170.47,1162.25,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7609.17,7600.95,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.37531,-1.9139,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2615.06,269.474,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,22573.8,13.7067,6.55,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1180.27,2.3901,136.88,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2595.02,88.9788,3.68,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1019.42,1018.44,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,143.656,91.8869,0.36,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1130.31,76.6592,0.43,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4627,3.1072,3.75,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,23.1349,7.9395,2.52,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3847.39,-12.0532,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,4266.26,4258.05,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,5461.92,5447.13,0.01,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3232.68,367.553,0.66,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,2703.89,2695.67,0.12,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,137.274,52.0491,0.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,32736.7,32728.5,0,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.10222,-5.1631,,OK
46,Instant,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
47,GPUForge,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,38.5431,30.3239,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,84.5023,76.2831,0.21,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,123.15,3.5563,73.59,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2970.12,38.6219,4.24,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,8705.27,-7.2146,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,3731.57,-3.5465,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,699.345,85.0341,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3379.37,649.297,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,561.189,560.202,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,248.465,57.0734,0.3,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1310.34,125.652,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3975.15,-8.0978,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12697.7,1652.55,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,210.489,97.0094,1.69,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1368.21,10.649,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11945.9,11937.7,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1621.41,1613.19,0.1,OK
