netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1040.75,761.444,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,114.551,48.337,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3129.38,3121.16,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15004.4,1337.39,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.5736,22.8288,0.78,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,242.931,-0.9349,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,179.831,171.612,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2693.67,-7.9748,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6755,0.344,0.28,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.70676,-3.9403,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,14603.1,16.4558,4.02,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,701.877,-5.5424,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,985.135,0.0343,5591.25,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,718.901,3.4867,5.5,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,156.056,-1.5253,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,75.5307,39.5271,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1485.59,52.6119,0.36,OK
