netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1900.07,1120.8,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.143,0.6692,0.14,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2797.85,2789.63,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10035.2,5780.88,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7546,-1.6198,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,305.797,-0.9309,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,188.895,87.0363,0.33,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,7821.2,-7.4867,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7771.26,4309.28,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6965,0.4176,0.23,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.74519,-2.7354,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.3751,11.12,4.38,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1393.44,-4.7323,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,75.9689,-2.1417,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.5141,5.1138,3.78,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,54.2192,-1.54,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,574.298,573.311,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2232.64,1182.78,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,210.095,1.4163,13.64,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1448.45,172.262,0.11,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4887,0.3937,6.52,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.04,5.4162,1.49,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,287.653,-17.8715,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1188.14,403.598,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1532.73,104.934,1.36,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4551.12,4542.9,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2452,5.2962,3.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
