netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1281.05,767.432,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,130.616,71.7419,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3707,3698.78,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15692.4,5574.97,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.4764,28.2496,1.45,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.831,-0.9271,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,126.699,118.48,0.29,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3205.38,-7.3652,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3109,1.7655,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.80714,-3.0982,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20717.3,21.1906,5.56,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1207.17,-4.9177,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1583.61,-0.6814,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.10715,-0.3734,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,93.6318,1.7267,0.07,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,564.996,564.01,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
