netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1337.58,499.047,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,161.877,106.267,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4378.67,4370.45,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14793.6,1318.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.2361,29.0543,2.44,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,303.484,-0.9402,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1184.9,-7.3156,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4944.41,4943.42,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.987,2.1892,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.58622,-2.6603,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,46.9214,26.9533,4.87,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1624.85,-3.0906,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,689.327,-0.3143,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,6.19859,-0.2425,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,66.3065,-0.1948,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,586.813,585.827,0.04,OK
