netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1768.03,1080.71,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,139.962,-1.2367,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2816.25,2808.03,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9978.62,4501.13,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,9.7332,-4.0302,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,302.966,-0.9588,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,119.243,52.0403,0.56,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3040.8,-7.4837,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,3981.47,2555.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5053.76,5052.78,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.791,0.9957,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.26221,-3.311,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.8592,9.5373,4.25,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.22,-2.844,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,82.3421,-1.6456,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.3828,5.0812,3.82,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,63.268,-2.8153,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,592.604,591.618,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2855.78,1633.99,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,47.5425,23.6937,0.82,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2839.02,20.7402,0.94,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8141,-0.0726,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0807,5.6803,1.18,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,289.467,-17.5188,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1116.13,376.876,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
