netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1210.79,498.357,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,167.126,97.9056,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3894.06,3885.84,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19927.2,6833.73,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.6135,28.0605,2.31,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,319.734,-0.9564,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,480.409,-7.629,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.3914,1.5825,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.50867,-2.7848,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.1289,22.805,4.95,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1144.09,-4.2281,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1496.32,3.7568,62.23,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1204.93,6.5399,3.57,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,74.7812,-1.201,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,540.659,539.672,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,407.669,21.3022,1.1,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1723.85,72.041,0.32,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7448,1.405,0.77,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7766,7.0264,2.1,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,337.396,-19.1053,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.83,589.548,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,818.464,323.319,0.54,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.8411,16.2454,1.44,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,181.193,0.4111,56.86,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.738,-4.1258,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,6870.82,61.8552,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,107.901,-0.3773,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2259.1,36.9455,3.16,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6709.68,2.816,0.09,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1156.84,3.2423,0.04,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,628.971,75.6382,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1088.9,654.89,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6897.78,6889.56,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1853.27,1852.28,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,271.29,175.573,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2554.18,816.707,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5722.53,-8.1319,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10002.8,2289.98,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,257.615,14.453,1.06,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8969.24,8961.02,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,265.785,44.6069,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12613.7,-5.9764,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.653,167.549,0.25,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1005.14,220.641,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,453.688,5.8304,5.97,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,700.081,191.688,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,302.929,96.6033,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2216.72,2208.5,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,529.413,26.0185,0.9,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0720321,-8.1471,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,431.611,135.633,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,693.657,-5.7735,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.169,2.974,3.93,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6589.61,6510.71,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2877.85,711.242,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,90.2429,-0.501,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,223.713,22.2721,1.05,OK
