netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,921.239,694.497,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,30.2032,1.1294,0.11,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4542.44,4534.22,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,21500.6,7655.47,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,41.4642,31.493,0.58,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,331.356,-0.9582,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,444.49,-7.5855,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,11208.6,11200.3,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,941.679,933.459,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.2731,-3.0089,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1893.52,580.295,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.1362,8.8808,4.44,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1315.57,4.1525,60.76,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2321.26,66.055,3.82,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.0207,0.0779,1.62,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,635.311,634.325,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1781.7,26.5781,0.95,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1362.32,64.4201,0.39,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6297,0.8121,5.01,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.257,5.478,1.6,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,353.107,-16.3123,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,788.017,773.223,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,870.158,98.2153,1.9,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.3828,48.2008,0.52,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3643,-5.7606,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,29.6855,21.4663,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.1268,42.9076,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1318,-3.2291,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2108.53,30.0912,4.19,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5137.38,-7.2761,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1414.3,-4.1419,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,576.987,49.4881,0.1,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5402.19,456.268,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
