netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,958.954,825.638,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,65.7603,50.6328,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3625.38,3617.17,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,18612.5,6620.94,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8378,25.9953,0.98,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,388.761,-0.9585,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1356.04,1347.82,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1402.36,-7.67,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,191.041,182.822,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,401.336,393.117,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4951.71,4950.72,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.12489,-3.3246,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.09,803.423,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20683.3,19.3592,6.1,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1115.24,-4.5409,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1729.85,56.654,3.84,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,197.361,2.077,10.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,79.9884,-1.2513,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,519.203,518.217,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1720.12,19.0848,1.14,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,4550.63,38.4345,0.57,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8404,0.721,3.96,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4621,4.7426,4.11,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,19.2325,-20.6851,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1415.85,796.614,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,60.1854,25.6781,0.85,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,85.6636,0.1143,190.09,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.27661,-6.6171,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
